hazard_event_id,timestamp,disaster_type,severity,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score
HAZ-FLO-EXT-0179,2026-04-11 11:43:39,flood,extreme,API Abuse,Token Misuse,N/A,Critical Infrastructure,Record Manipulation,False,0.9
HAZ-HEA-SEV-0180,2026-04-08 08:53:39,heatwave,severe,Fraud,Phone Call,Repair Contractor,Government Agency,False Claim Submission,True,0.82
HAZ-HEA-EXT-0181,2026-04-08 23:27:39,heatwave,extreme,Ransomware,Malicious Attachment,N/A,Relief Organisation,System Encryption,False,0.92
HAZ-BUS-SEV-0182,2026-04-09 12:30:39,bushfire,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Service Disruption,True,0.95
HAZ-HEA-MOD-0183,2026-04-09 11:14:39,heatwave,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Critical Infrastructure,Mass Panic Triggered,False,0.85
HAZ-CYC-SEV-0184,2026-04-06 02:02:39,cyclone,severe,Fraud,Phone Call,Repair Contractor,Government Agency,Identity Theft,False,0.71
HAZ-HEA-MOD-0185,2026-04-11 03:51:39,heatwave,moderate,Misinformation,Deepfake Video,Unofficial News Page,Emergency Services,False Evacuation,False,0.85
HAZ-FLO-MOD-0186,2026-04-07 20:15:39,flood,moderate,Phishing,Fake Website,Charity Organisation,Critical Infrastructure,Financial Loss,False,0.99
HAZ-STO-MOD-0187,2026-04-08 09:33:39,storm,moderate,Phishing,Fake Website,Insurance Provider,Citizens,Credential Theft,False,0.74
HAZ-STO-SEV-0188,2026-04-06 06:33:39,storm,severe,Fraud,Phone Call,Relief Support Officer,Relief Organisation,Fake Payment,True,0.87
HAZ-CYC-EXT-0189,2026-04-07 16:14:39,cyclone,extreme,Misinformation,Deepfake Video,Fake Government Account,Healthcare Organisation,Trust Erosion,False,0.82
HAZ-STO-MOD-0190,2026-04-11 01:43:39,storm,moderate,Fraud,Social Media,Repair Contractor,Healthcare Organisation,False Claim Submission,False,0.77
HAZ-BUS-MOD-0191,2026-04-06 05:38:39,bushfire,moderate,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,False,0.99
HAZ-STO-MOD-0192,2026-04-12 06:27:39,storm,moderate,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.97
HAZ-CYC-EXT-0193,2026-04-08 14:33:39,cyclone,extreme,Fraud,Social Media,Repair Contractor,Healthcare Organisation,False Claim Submission,True,0.82
HAZ-BUS-MOD-0194,2026-04-10 23:16:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,False,0.8
HAZ-HEA-EXT-0195,2026-04-10 20:49:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Relief Organisation,Sensitive Record Exposure,True,0.73
HAZ-EAR-SEV-0196,2026-04-12 18:49:39,earthquake,severe,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Relief Organisation,False Warning Sent,True,0.83
HAZ-BUS-SEV-0197,2026-04-07 07:36:39,bushfire,severe,Ransomware,Malicious Attachment,N/A,Relief Organisation,Service Disruption,False,0.76
HAZ-EAR-MOD-0198,2026-04-09 15:44:39,earthquake,moderate,Fraud,Social Media,Fake Charity,Relief Organisation,False Claim Submission,False,0.77
HAZ-CYC-SEV-0199,2026-04-07 21:57:39,cyclone,severe,Fraud,Fake Portal,Fake Charity,Citizens,Identity Theft,False,0.97
HAZ-FLO-SEV-0200,2026-04-11 09:48:39,flood,severe,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Delayed Response,False,0.9
HAZ-STO-SEV-0201,2026-04-12 18:37:39,storm,severe,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Unauthorised Data Access,False,0.8
HAZ-HEA-MOD-0202,2026-04-10 19:10:39,heatwave,moderate,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.91
HAZ-HEA-MOD-0203,2026-04-09 18:06:39,heatwave,moderate,Misinformation,Social Media Post,Unofficial News Page,Healthcare Organisation,False Evacuation,False,0.89
HAZ-EAR-MOD-0204,2026-04-07 21:18:39,earthquake,moderate,Fraud,Fake Portal,Relief Support Officer,Healthcare Organisation,Identity Theft,False,0.75
HAZ-EAR-EXT-0205,2026-04-09 11:11:39,earthquake,extreme,Ransomware,Credential Theft,N/A,Emergency Services,Data Exposure,True,0.82
HAZ-BUS-SEV-0206,2026-04-06 14:22:39,bushfire,severe,Phishing,Email,Emergency Services,Relief Organisation,Malware Download,True,0.84
HAZ-BUS-SEV-0207,2026-04-08 15:17:39,bushfire,severe,Misinformation,Deepfake Video,Fake Government Account,Government Agency,False Evacuation,True,0.96
HAZ-EAR-MOD-0208,2026-04-10 17:43:39,earthquake,moderate,Data Breach,Unsecured API,N/A,Critical Infrastructure,Personal Data Leak,False,0.97
HAZ-FLO-EXT-0209,2026-04-09 15:42:39,flood,extreme,Ransomware,Credential Theft,N/A,Emergency Services,System Encryption,True,0.75
HAZ-HEA-EXT-0210,2026-04-12 11:11:39,heatwave,extreme,Phishing,Email,Charity Organisation,Relief Organisation,Credential Theft,False,0.89
HAZ-BUS-SEV-0211,2026-04-10 05:58:39,bushfire,severe,Fraud,Social Media,Fake Charity,Government Agency,False Claim Submission,True,0.74
HAZ-CYC-SEV-0212,2026-04-05 22:12:39,cyclone,severe,Phishing,Fake Website,Government Relief Agency,Government Agency,Credential Theft,True,0.97
HAZ-FLO-SEV-0213,2026-04-10 21:25:39,flood,severe,Fraud,Phone Call,Fake Charity,Critical Infrastructure,False Claim Submission,True,0.77
HAZ-CYC-SEV-0214,2026-04-06 15:21:39,cyclone,severe,Phishing,Email,Government Relief Agency,Relief Organisation,Credential Theft,True,0.72
HAZ-BUS-EXT-0215,2026-04-09 19:10:39,bushfire,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,False,0.98
HAZ-BUS-EXT-0216,2026-04-11 06:34:39,bushfire,extreme,Fraud,Social Media,Fake Charity,Healthcare Organisation,False Claim Submission,True,0.92
HAZ-HEA-MOD-0217,2026-04-09 03:15:39,heatwave,moderate,Phishing,SMS,Insurance Provider,Critical Infrastructure,Credential Theft,True,0.84
HAZ-FLO-MOD-0218,2026-04-11 03:10:39,flood,moderate,Misinformation,Social Media Post,Fake Government Account,Citizens,Trust Erosion,False,0.86
HAZ-FLO-MOD-0219,2026-04-11 10:05:39,flood,moderate,Data Breach,Stolen Credentials,N/A,Relief Organisation,Personal Data Leak,True,0.95
HAZ-FLO-EXT-0220,2026-04-12 17:49:39,flood,extreme,DDoS,Botnet Traffic,N/A,Emergency Services,Delayed Response,False,0.93
HAZ-BUS-MOD-0221,2026-04-09 07:01:39,bushfire,moderate,Phishing,SMS,Emergency Services,Critical Infrastructure,Financial Loss,False,0.88
HAZ-CYC-EXT-0222,2026-04-09 14:14:39,cyclone,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.89
HAZ-BUS-MOD-0223,2026-04-07 21:39:39,bushfire,moderate,Fraud,Phone Call,Repair Contractor,Critical Infrastructure,Fake Payment,False,0.93
HAZ-CYC-SEV-0224,2026-04-10 09:33:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.78
HAZ-BUS-EXT-0225,2026-04-11 21:11:39,bushfire,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Emergency Services,Public Confusion,False,0.74
HAZ-FLO-EXT-0226,2026-04-10 12:55:39,flood,extreme,Fraud,Fake Portal,Fake Charity,Citizens,Fake Payment,False,0.95
HAZ-EAR-MOD-0227,2026-04-06 20:37:39,earthquake,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Relief Organisation,Mass Panic Triggered,False,0.91
HAZ-CYC-EXT-0228,2026-04-06 21:34:39,cyclone,extreme,Phishing,SMS,Emergency Services,Relief Organisation,Malware Download,False,0.78
HAZ-CYC-MOD-0229,2026-04-12 08:36:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Emergency Services,Service Unavailable,True,0.95
HAZ-STO-MOD-0230,2026-04-07 08:55:39,storm,moderate,Ransomware,Malicious Attachment,N/A,Relief Organisation,System Encryption,False,0.86
HAZ-HEA-MOD-0231,2026-04-07 00:34:39,heatwave,moderate,Phishing,SMS,Government Relief Agency,Relief Organisation,Malware Download,True,0.92
HAZ-EAR-EXT-0232,2026-04-10 15:07:39,earthquake,extreme,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,True,0.94
HAZ-CYC-EXT-0233,2026-04-12 11:57:39,cyclone,extreme,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,Data Exposure,False,0.99
HAZ-FLO-EXT-0234,2026-04-09 19:20:39,flood,extreme,Phishing,Email,Charity Organisation,Government Agency,Financial Loss,False,0.92
HAZ-EAR-SEV-0235,2026-04-12 06:57:39,earthquake,severe,Fraud,Fake Portal,Fake Charity,Government Agency,Fake Payment,True,0.76
HAZ-EAR-EXT-0236,2026-04-09 09:30:39,earthquake,extreme,Fraud,Phone Call,Repair Contractor,Healthcare Organisation,Fake Payment,True,0.86
HAZ-EAR-EXT-0237,2026-04-08 20:00:39,earthquake,extreme,Data Breach,Unsecured API,N/A,Healthcare Organisation,Personal Data Leak,False,0.89
HAZ-FLO-SEV-0238,2026-04-10 17:35:39,flood,severe,Phishing,SMS,Charity Organisation,Critical Infrastructure,Financial Loss,False,0.87
HAZ-BUS-MOD-0239,2026-04-07 05:23:39,bushfire,moderate,Fraud,Fake Portal,Relief Support Officer,Government Agency,False Claim Submission,False,0.71
HAZ-BUS-EXT-0240,2026-04-11 18:21:39,bushfire,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.83
HAZ-STO-EXT-0241,2026-04-06 03:11:39,storm,extreme,Data Breach,Unsecured API,N/A,Healthcare Organisation,Sensitive Record Exposure,True,0.91
HAZ-BUS-MOD-0242,2026-04-07 06:27:39,bushfire,moderate,Fraud,Social Media,Relief Support Officer,Citizens,False Claim Submission,False,0.94
HAZ-FLO-EXT-0243,2026-04-11 01:27:39,flood,extreme,Fraud,Phone Call,Repair Contractor,Citizens,Fake Payment,False,0.88
HAZ-STO-EXT-0244,2026-04-08 22:30:39,storm,extreme,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Relief Organisation,Mass Panic Triggered,False,0.81
HAZ-HEA-SEV-0245,2026-04-12 09:59:39,heatwave,severe,Data Breach,Unsecured API,N/A,Government Agency,Sensitive Record Exposure,True,0.84
HAZ-CYC-EXT-0246,2026-04-07 11:41:39,cyclone,extreme,Emergency Alert Compromise,System Exploit,Official Warning Service,Healthcare Organisation,False Warning Sent,False,0.9
HAZ-BUS-EXT-0247,2026-04-09 21:06:39,bushfire,extreme,Misinformation,Deepfake Video,Anonymous Social Media Account,Critical Infrastructure,Public Confusion,False,0.86
HAZ-CYC-MOD-0248,2026-04-05 21:58:39,cyclone,moderate,Ransomware,Malicious Attachment,N/A,Healthcare Organisation,System Encryption,False,0.71
HAZ-BUS-SEV-0249,2026-04-06 03:04:39,bushfire,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Service Disruption,False,0.7
HAZ-FLO-MOD-0250,2026-04-09 13:11:39,flood,moderate,Phishing,Email,Government Relief Agency,Healthcare Organisation,Malware Download,False,0.99
HAZ-HEA-SEV-0251,2026-04-10 21:54:39,heatwave,severe,Misinformation,Social Media Post,Unofficial News Page,Relief Organisation,Trust Erosion,True,0.86
HAZ-FLO-SEV-0252,2026-04-11 13:35:39,flood,severe,Fraud,Social Media,Repair Contractor,Citizens,False Claim Submission,True,0.88
HAZ-EAR-SEV-0253,2026-04-12 00:26:39,earthquake,severe,API Abuse,Token Misuse,N/A,Healthcare Organisation,Record Manipulation,False,0.85
HAZ-HEA-EXT-0254,2026-04-12 05:30:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Relief Organisation,Delayed Response,False,0.73
HAZ-CYC-MOD-0255,2026-04-09 19:10:39,cyclone,moderate,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.85
HAZ-BUS-MOD-0256,2026-04-08 02:54:39,bushfire,moderate,API Abuse,Scripted Requests,N/A,Citizens,Unauthorised Data Access,True,0.71
HAZ-BUS-MOD-0257,2026-04-10 07:51:39,bushfire,moderate,Phishing,Fake Website,Government Relief Agency,Government Agency,Financial Loss,False,0.89
HAZ-EAR-SEV-0258,2026-04-07 16:02:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.92
HAZ-BUS-MOD-0259,2026-04-09 00:18:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.96
HAZ-FLO-EXT-0260,2026-04-08 21:06:39,flood,extreme,Data Breach,Unsecured API,N/A,Government Agency,Personal Data Leak,True,0.97
HAZ-STO-EXT-0261,2026-04-06 13:15:39,storm,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,False,0.89
HAZ-HEA-EXT-0262,2026-04-05 21:29:39,heatwave,extreme,Fraud,Fake Portal,Fake Charity,Citizens,Fake Payment,True,0.96
HAZ-EAR-SEV-0263,2026-04-08 13:19:39,earthquake,severe,Fraud,Fake Portal,Relief Support Officer,Relief Organisation,Fake Payment,True,0.84
HAZ-FLO-SEV-0264,2026-04-10 17:15:39,flood,severe,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.95
HAZ-HEA-MOD-0265,2026-04-11 18:49:39,heatwave,moderate,Phishing,SMS,Emergency Services,Relief Organisation,Financial Loss,True,0.75
HAZ-FLO-EXT-0266,2026-04-11 22:04:39,flood,extreme,Phishing,Email,Insurance Provider,Government Agency,Malware Download,False,0.92
HAZ-CYC-MOD-0267,2026-04-06 03:24:39,cyclone,moderate,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,True,0.87
HAZ-CYC-EXT-0268,2026-04-08 17:36:39,cyclone,extreme,Fraud,Phone Call,Fake Charity,Emergency Services,False Claim Submission,False,0.94
HAZ-BUS-MOD-0269,2026-04-09 09:37:39,bushfire,moderate,Phishing,Email,Charity Organisation,Healthcare Organisation,Financial Loss,True,0.97
HAZ-HEA-MOD-0270,2026-04-07 04:50:39,heatwave,moderate,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.74
HAZ-FLO-MOD-0271,2026-04-08 04:44:39,flood,moderate,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Unauthorised Data Access,False,0.9
HAZ-FLO-SEV-0272,2026-04-12 01:03:39,flood,severe,Data Breach,Unsecured API,N/A,Citizens,Sensitive Record Exposure,True,0.96
HAZ-HEA-EXT-0273,2026-04-07 07:56:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Emergency Services,Personal Data Leak,False,0.88
HAZ-HEA-MOD-0274,2026-04-11 00:15:39,heatwave,moderate,Misinformation,Deepfake Video,Fake Government Account,Government Agency,Trust Erosion,False,0.86
HAZ-FLO-MOD-0275,2026-04-12 15:25:39,flood,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Emergency Services,False Warning Sent,True,0.83
HAZ-EAR-MOD-0276,2026-04-07 06:54:39,earthquake,moderate,Phishing,SMS,Emergency Services,Healthcare Organisation,Malware Download,True,0.79
HAZ-CYC-MOD-0277,2026-04-10 18:41:39,cyclone,moderate,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,System Encryption,True,0.86
HAZ-EAR-SEV-0278,2026-04-06 00:29:39,earthquake,severe,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.82
HAZ-CYC-EXT-0279,2026-04-06 18:28:39,cyclone,extreme,Ransomware,Credential Theft,N/A,Critical Infrastructure,System Encryption,True,0.89
HAZ-BUS-EXT-0280,2026-04-06 15:41:39,bushfire,extreme,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Relief Organisation,False Warning Sent,False,0.73
HAZ-CYC-SEV-0281,2026-04-07 15:54:39,cyclone,severe,Data Breach,Unsecured API,N/A,Citizens,Sensitive Record Exposure,False,0.94
HAZ-FLO-EXT-0282,2026-04-07 20:47:39,flood,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.98
HAZ-HEA-EXT-0283,2026-04-10 14:22:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,False,0.98
HAZ-FLO-EXT-0284,2026-04-11 12:24:39,flood,extreme,Fraud,Phone Call,Repair Contractor,Healthcare Organisation,Identity Theft,True,0.96
HAZ-STO-MOD-0285,2026-04-07 05:25:39,storm,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Citizens,False Warning Sent,True,0.87
HAZ-CYC-EXT-0286,2026-04-08 03:23:39,cyclone,extreme,Phishing,Fake Website,Insurance Provider,Government Agency,Financial Loss,True,0.81
HAZ-STO-MOD-0287,2026-04-09 11:53:39,storm,moderate,Fraud,Social Media,Fake Charity,Emergency Services,Fake Payment,True,0.74
HAZ-BUS-EXT-0288,2026-04-08 21:46:39,bushfire,extreme,Fraud,Fake Portal,Relief Support Officer,Emergency Services,Fake Payment,False,0.74
HAZ-EAR-MOD-0289,2026-04-09 22:22:39,earthquake,moderate,Phishing,SMS,Government Relief Agency,Government Agency,Financial Loss,False,0.95
HAZ-CYC-MOD-0290,2026-04-08 09:13:39,cyclone,moderate,Fraud,Fake Portal,Fake Charity,Citizens,False Claim Submission,True,0.99
HAZ-EAR-SEV-0291,2026-04-10 05:33:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Government Agency,Delayed Response,False,0.86
HAZ-HEA-SEV-0292,2026-04-06 12:57:39,heatwave,severe,Phishing,SMS,Insurance Provider,Citizens,Malware Download,False,0.78
HAZ-STO-EXT-0293,2026-04-06 17:06:39,storm,extreme,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,Data Exposure,False,0.75
HAZ-CYC-EXT-0294,2026-04-09 06:15:39,cyclone,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,True,0.73
HAZ-EAR-MOD-0295,2026-04-07 01:15:39,earthquake,moderate,Ransomware,Credential Theft,N/A,Critical Infrastructure,Data Exposure,False,0.9
HAZ-BUS-EXT-0296,2026-04-06 19:25:39,bushfire,extreme,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.92
HAZ-CYC-SEV-0297,2026-04-11 15:05:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Emergency Services,Personal Data Leak,True,0.79
HAZ-BUS-SEV-0298,2026-04-07 06:40:39,bushfire,severe,Phishing,Email,Government Relief Agency,Healthcare Organisation,Financial Loss,False,0.83
HAZ-CYC-MOD-0299,2026-04-12 19:38:39,cyclone,moderate,Emergency Alert Compromise,System Exploit,Official Warning Service,Government Agency,Mass Panic Triggered,True,0.97
HAZ-STO-MOD-0300,2026-04-12 03:33:39,storm,moderate,Data Breach,Unsecured API,N/A,Citizens,Sensitive Record Exposure,True,0.97
HAZ-FLO-MOD-0301,2026-04-07 20:47:39,flood,moderate,Fraud,Social Media,Relief Support Officer,Emergency Services,Identity Theft,False,0.74
HAZ-EAR-MOD-0302,2026-04-11 19:15:39,earthquake,moderate,Ransomware,Credential Theft,N/A,Emergency Services,Data Exposure,True,0.83
HAZ-BUS-MOD-0303,2026-04-09 00:44:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.78
HAZ-BUS-SEV-0304,2026-04-06 16:58:39,bushfire,severe,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.94
HAZ-BUS-SEV-0305,2026-04-09 02:28:39,bushfire,severe,Phishing,Email,Emergency Services,Healthcare Organisation,Credential Theft,True,0.96
HAZ-EAR-EXT-0306,2026-04-08 05:42:39,earthquake,extreme,Ransomware,Malicious Attachment,N/A,Citizens,Data Exposure,True,0.95
HAZ-HEA-SEV-0307,2026-04-11 09:30:39,heatwave,severe,Data Breach,Unsecured API,N/A,Government Agency,Personal Data Leak,False,0.71
HAZ-STO-EXT-0308,2026-04-07 21:08:39,storm,extreme,Misinformation,Social Media Post,Unofficial News Page,Relief Organisation,Trust Erosion,False,0.7
HAZ-FLO-SEV-0309,2026-04-11 16:22:39,flood,severe,Phishing,Email,Charity Organisation,Critical Infrastructure,Malware Download,False,0.99
HAZ-CYC-EXT-0310,2026-04-08 12:55:39,cyclone,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,Service Disruption,True,0.82
HAZ-STO-MOD-0311,2026-04-09 10:34:39,storm,moderate,API Abuse,Token Misuse,N/A,Emergency Services,Unauthorised Data Access,False,0.85
HAZ-STO-SEV-0312,2026-04-11 09:55:39,storm,severe,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,False,0.87
HAZ-HEA-SEV-0313,2026-04-10 23:53:39,heatwave,severe,Phishing,SMS,Government Relief Agency,Healthcare Organisation,Financial Loss,False,0.93
HAZ-CYC-SEV-0314,2026-04-12 05:09:39,cyclone,severe,Fraud,Fake Portal,Repair Contractor,Emergency Services,Fake Payment,False,0.93
HAZ-EAR-EXT-0315,2026-04-12 12:13:39,earthquake,extreme,Phishing,Fake Website,Emergency Services,Emergency Services,Credential Theft,True,0.75
HAZ-BUS-SEV-0316,2026-04-12 15:18:39,bushfire,severe,Data Breach,Unsecured API,N/A,Government Agency,Sensitive Record Exposure,False,0.95
HAZ-CYC-EXT-0317,2026-04-09 01:01:39,cyclone,extreme,Data Breach,Unsecured API,N/A,Citizens,Sensitive Record Exposure,True,0.83
HAZ-CYC-EXT-0318,2026-04-12 01:25:39,cyclone,extreme,Fraud,Social Media,Repair Contractor,Healthcare Organisation,False Claim Submission,True,0.83
HAZ-HEA-EXT-0319,2026-04-12 19:20:39,heatwave,extreme,API Abuse,Token Misuse,N/A,Relief Organisation,Record Manipulation,True,0.74
HAZ-EAR-MOD-0320,2026-04-11 17:25:39,earthquake,moderate,Phishing,SMS,Emergency Services,Critical Infrastructure,Financial Loss,False,0.96
HAZ-CYC-SEV-0321,2026-04-06 21:35:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Personal Data Leak,True,0.75
HAZ-FLO-SEV-0322,2026-04-12 08:29:39,flood,severe,Phishing,Email,Emergency Services,Emergency Services,Credential Theft,True,0.7
HAZ-STO-EXT-0323,2026-04-11 05:14:39,storm,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.93
HAZ-STO-EXT-0324,2026-04-08 20:19:39,storm,extreme,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,False,0.87
HAZ-CYC-SEV-0325,2026-04-12 16:48:39,cyclone,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Data Exposure,True,0.94
HAZ-HEA-EXT-0326,2026-04-08 02:00:39,heatwave,extreme,Misinformation,Social Media Post,Fake Government Account,Government Agency,False Evacuation,False,0.78
HAZ-BUS-EXT-0327,2026-04-09 02:41:39,bushfire,extreme,Ransomware,Malicious Attachment,N/A,Emergency Services,System Encryption,True,0.83
HAZ-CYC-MOD-0328,2026-04-12 03:56:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Service Unavailable,False,0.82
HAZ-BUS-EXT-0329,2026-04-08 08:13:39,bushfire,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Citizens,False Evacuation,False,0.88
HAZ-HEA-SEV-0330,2026-04-11 15:45:39,heatwave,severe,Fraud,Phone Call,Repair Contractor,Government Agency,Identity Theft,True,0.96
HAZ-EAR-EXT-0331,2026-04-12 00:01:39,earthquake,extreme,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Unauthorised Data Access,False,0.89
HAZ-STO-EXT-0332,2026-04-08 22:14:39,storm,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,False,0.85
HAZ-EAR-EXT-0333,2026-04-09 09:41:39,earthquake,extreme,Emergency Alert Compromise,System Exploit,Emergency Alert System,Citizens,False Warning Sent,False,0.88
HAZ-STO-EXT-0334,2026-04-12 02:28:39,storm,extreme,Data Breach,Stolen Credentials,N/A,Relief Organisation,Sensitive Record Exposure,True,0.87
HAZ-BUS-MOD-0335,2026-04-11 06:51:39,bushfire,moderate,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.75
HAZ-FLO-SEV-0336,2026-04-07 10:05:39,flood,severe,Ransomware,Credential Theft,N/A,Critical Infrastructure,System Encryption,True,0.79
HAZ-FLO-SEV-0337,2026-04-11 13:49:39,flood,severe,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,Service Disruption,True,0.71
HAZ-HEA-MOD-0338,2026-04-07 05:51:39,heatwave,moderate,Fraud,Social Media,Relief Support Officer,Citizens,Identity Theft,False,0.84
HAZ-EAR-SEV-0339,2026-04-07 19:16:39,earthquake,severe,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,System Encryption,False,0.97
HAZ-BUS-MOD-0340,2026-04-10 08:28:39,bushfire,moderate,Fraud,Phone Call,Relief Support Officer,Citizens,Fake Payment,True,0.95
HAZ-HEA-MOD-0341,2026-04-11 06:40:39,heatwave,moderate,Ransomware,Credential Theft,N/A,Citizens,System Encryption,True,0.96
HAZ-HEA-SEV-0342,2026-04-10 23:05:39,heatwave,severe,Misinformation,Deepfake Video,Fake Government Account,Relief Organisation,False Evacuation,True,0.97
HAZ-EAR-EXT-0343,2026-04-08 02:10:39,earthquake,extreme,Ransomware,Malicious Attachment,N/A,Relief Organisation,Service Disruption,True,0.72
HAZ-CYC-SEV-0344,2026-04-06 05:48:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.86
HAZ-CYC-SEV-0345,2026-04-07 12:27:39,cyclone,severe,Phishing,Fake Website,Government Relief Agency,Emergency Services,Credential Theft,False,0.72
HAZ-STO-SEV-0346,2026-04-12 17:43:39,storm,severe,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Malware Download,True,0.83
HAZ-FLO-EXT-0347,2026-04-06 17:51:39,flood,extreme,Fraud,Social Media,Relief Support Officer,Government Agency,Identity Theft,False,0.98
HAZ-EAR-MOD-0348,2026-04-07 18:24:39,earthquake,moderate,Phishing,SMS,Insurance Provider,Emergency Services,Malware Download,False,0.98
HAZ-HEA-SEV-0349,2026-04-05 20:56:39,heatwave,severe,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,False,0.97
HAZ-HEA-MOD-0350,2026-04-11 06:23:39,heatwave,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Government Agency,False Warning Sent,True,0.73
HAZ-FLO-MOD-0351,2026-04-05 22:01:39,flood,moderate,Phishing,SMS,Emergency Services,Relief Organisation,Malware Download,False,0.72
HAZ-FLO-EXT-0352,2026-04-06 15:52:39,flood,extreme,Phishing,Fake Website,Insurance Provider,Citizens,Financial Loss,False,0.97
HAZ-FLO-SEV-0353,2026-04-06 05:38:39,flood,severe,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.84
HAZ-HEA-EXT-0354,2026-04-10 03:43:39,heatwave,extreme,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Malware Download,True,0.86
HAZ-STO-MOD-0355,2026-04-09 22:53:39,storm,moderate,API Abuse,Token Misuse,N/A,Citizens,Record Manipulation,True,0.75
HAZ-FLO-EXT-0356,2026-04-08 21:54:39,flood,extreme,Data Breach,Unsecured API,N/A,Relief Organisation,Sensitive Record Exposure,False,0.83
HAZ-CYC-MOD-0357,2026-04-06 15:56:39,cyclone,moderate,Fraud,Social Media,Fake Charity,Critical Infrastructure,Identity Theft,False,0.83
HAZ-BUS-EXT-0358,2026-04-12 04:21:39,bushfire,extreme,Ransomware,Credential Theft,N/A,Government Agency,Data Exposure,False,0.76
