hazard_event_id,integration_id,parent_hazard_event_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,event_subtype,event_name,severity_score,severity_level,risk_category,event_status,hazard_type,start_time,peak_time,end_time,observation_time,duration_hours,event_time,detected_at,reported_at,timestamp,state_region,local_government_area,suburb,latitude,longitude,country,station_number,geo_precision,temperature_c,rainfall_mm,humidity_pct,wind_speed_kmh,wind_direction_deg,river_level_m,fire_danger_index,forecast_issue_time,forecast_valid_from,forecast_valid_to,forecast_temperature_c,forecast_rainfall_mm,forecast_wind_speed_kmh,forecast_humidity_pct,forecast_fire_danger_index,fatalities,injuries,economic_loss_million,affected_population,attack_vector,impersonation,target,outcome,success,confidence_score,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,risk_score,anomaly_flag,anomaly_score,ml_label,priority_level,response_status,created_at,updated_at
CYB_00042,7cad62e8-a863-4957-adac-f31eeea8e08c,HZ_00002,THRT_00042,cyber-00042,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00002,0.91,0.95,temporal_and_location_overlap,cyber,storm,,,7.1,high,medium,,,2024-03-11T00:00:00+00:00,,,,6,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,,,Hobart,,,,,,13.7,15.5,63.3,,,,,,,,,,,,,33,35,340.48,710,SMS,emergency_services,Emergency Services,successful,True,0.78,,,,,Phishing,,,,,,,,
CYB_00043,335f9f83-2d69-403a-a661-97ef7ecd5976,HZ_00022,THRT_00043,cyber-00043,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00022,0.9,0.69,temporal_and_location_overlap,cyber,bushfire,,,9.3,critical,high,,,2024-12-16T00:00:00+00:00,,,,72,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,,,Geelong,,,,,,44.1,0.9,11.9,,,,,,,,,,,,,15,137,423.94,930,Social Media,none,Government Agency,successful,False,0.79,,,,,Phishing,,,,,,,,
CYB_00044,ddafcc61-dd8c-4dec-8691-44645494c519,HZ_00003,THRT_00044,cyber-00044,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00003,0.91,0.73,temporal_and_location_overlap,cyber,bushfire,,,1.1,low,low,,,2025-03-02T00:00:00+00:00,,,,24,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,,,Hobart,,,,,,44.6,0.9,5.0,,,,,,,,,,,,,4,15,47.25,110,Credential Theft,none,Healthcare Organisation,partially_successful,False,0.95,,,,,Phishing,,,,,,,,
CYB_00045,beea7d15-e302-49f2-8f91-5c2c227d142a,HZ_00048,THRT_00045,cyber-00045,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00048,0.97,0.74,temporal_and_location_overlap,cyber,bushfire,,,4.1,medium,low,,,2024-12-28T00:00:00+00:00,,,,12,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,,,Newcastle,,,,,,36.5,0.7,15.2,,,,,,,,,,,,,12,45,52.01,409,Scripted Requests,government,Critical Infrastructure,partially_successful,True,0.73,,,,,API Abuse,,,,,,,,
CYB_00046,d0d0559a-ba0c-4df6-8d4a-d605fe3f390f,HZ_00040,THRT_00046,cyber-00046,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00040,0.97,0.71,temporal_and_location_overlap,cyber,flood,,,9.1,critical,high,,,2024-03-21T00:00:00+00:00,,,,48,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,,,Hobart,,,,,,23.1,99.7,79.1,,,,,,,,,,,,,34,161,111.77,910,Email,none,Critical Infrastructure,successful,False,0.91,,,,,Ransomware,,,,,,,,
CYB_00047,ac8aa73d-5e2b-46fe-ae58-c23bfc59e6d0,HZ_00036,THRT_00047,cyber-00047,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00036,0.73,0.86,temporal_and_location_overlap,cyber,cyclone,,,6.3,high,medium,,,2025-09-06T00:00:00+00:00,,,,12,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,,,Darwin,,,,,,27.8,187.1,82.2,,,,,,,,,,,,,7,69,59.97,630,Email,government,Critical Infrastructure,blocked,False,0.71,,,,,DDoS,,,,,,,,
CYB_00048,a4be6ce1-ba55-4557-9b40-56ecb0564d88,HZ_00024,THRT_00048,cyber-00048,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00024,0.78,0.83,temporal_and_location_overlap,cyber,storm,,,4.5,medium,low,,,2024-04-05T00:00:00+00:00,,,,12,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,,,Hobart,,,,,,23.5,2.2,,,,,,,,,,,,,,13,85,97.48,450,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.72,,,,,DDoS,,,,,,,,
CYB_00049,0f8484eb-fd4e-4236-8663-3c7f418794f5,HZ_00050,THRT_00049,cyber-00049,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00050,0.86,0.76,temporal_and_location_overlap,cyber,cyclone,,,7.1,high,medium,,,2024-10-14T00:00:00+00:00,,,,48,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,,,Perth,,,,,,31.1,195.3,92.1,,,,,,,,,,,,,25,71,256.96,710,Credential Theft,none,Emergency Services,partially_successful,False,0.79,,,,,Ransomware,,,,,,,,
CYB_00050,cb72acc6-35ba-486e-854b-5ce38901a88e,HZ_00011,THRT_00050,cyber-00050,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00011,0.87,0.84,temporal_and_location_overlap,cyber,flood,,,7.0,high,medium,,,2025-04-03T00:00:00+00:00,,,,48,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,,,Melbourne,,,,,,20.9,93.7,82.3,,,,,,,,,,,,,7,134,328.87,700,Social Media,emergency_services,Healthcare Organisation,blocked,False,0.82,,,,,Fraud,,,,,,,,
HZ_00031,a7862339-5d9f-4540-a728-58cfc74d2845,,MIS_00001,misinfo-00001,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00031,0.88,0.96,hazard_reference_in_social_content,misinformation,bushfire,,,6.9,high,medium,,,2025-02-07T00:00:00+00:00,,,,12,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,,,Geelong,,,,,,47.0,0.4,20.1,,,,,,,,,,,,,3,70,191.62,690,,,,,,,advice,medium,True,high,deepfake_emergency_message,,,,,,,,
HZ_00007,a349d9b5-4e2b-4c56-b447-9be821493d3c,,MIS_00002,misinfo-00002,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00007,0.92,0.79,hazard_reference_in_social_content,misinformation,storm,,,6.3,high,medium,,,2024-07-22T00:00:00+00:00,,,,72,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,,,Melbourne,,,,,,21.2,14.8,71.1,,,,,,,,,,,,,20,36,85.04,630,,,,,,,emergency_warning,high,False,high,fake_alert_phishing,,,,,,,,
HZ_00033,d55b34b3-e219-4439-93e9-8c792408d382,,MIS_00003,misinfo-00003,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00033,0.81,0.9,hazard_reference_in_social_content,misinformation,heatwave,,,5.4,medium,medium,,,2025-09-20T00:00:00+00:00,,,,72,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,,,Hobart,,,,,,44.8,0.0,13.3,,,,,,,,,,,,,21,104,13.37,540,,,,,,,watch_and_act,high,False,medium,deepfake_emergency_message,,,,,,,,
HZ_00035,3cd3f72d-7e40-48ed-b43a-68e7fa752b6f,,MIS_00004,misinfo-00004,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00035,0.83,0.67,hazard_reference_in_social_content,misinformation,storm,,,7.9,high,medium,,,2025-06-02T00:00:00+00:00,,,,24,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,,,Darwin,,,,,,11.1,15.1,35.2,,,,,,,,,,,,,31,76,377.34,790,,,,,,,watch_and_act,low,True,low,false_evacuation_notice,,,,,,,,
HZ_00052,14d1e77c-1447-4374-b08e-b76e3703d8d4,,MIS_00005,misinfo-00005,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00052,0.79,0.87,hazard_reference_in_social_content,misinformation,storm,,,9.8,critical,high,,,2024-12-11T00:00:00+00:00,,,,48,2024-12-11T00:00:00+00:00,2024-12-11T00:00:00+00:00,2024-12-11T00:00:00+00:00,2024-12-11T00:00:00+00:00,,,Parramatta,,,,,,22.4,49.8,71.9,,,,,,,,,,,,,41,161,430.71,980,,,,,,,emergency_warning,low,True,low,fake_alert_phishing,,,,,,,,
HZ_00008,c6ce7b63-fdea-4081-a3d3-c1a3b117038d,,MIS_00006,misinfo-00006,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00008,0.94,0.67,hazard_reference_in_social_content,misinformation,storm,,,1.6,low,low,,,2025-04-29T00:00:00+00:00,,,,24,2025-04-29T00:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T00:00:00+00:00,,,Melbourne,,,,,,21.0,2.6,55.4,,,,,,,,,,,,,6,26,78.42,160,,,,,,,emergency_warning,low,False,low,false_evacuation_notice,,,,,,,,
HZ_00036,311e7f6a-3299-49bf-bd54-4584cbc2ffa0,,MIS_00007,misinfo-00007,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00036,0.81,0.79,hazard_reference_in_social_content,misinformation,cyclone,,,6.3,high,medium,,,2025-09-06T00:00:00+00:00,,,,12,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,,,Darwin,,,,,,27.8,187.1,82.2,,,,,,,,,,,,,7,69,59.97,630,,,,,,,advice,low,False,low,fake_alert_phishing,,,,,,,,
HZ_00037,d308bdb5-1a50-4d52-8faf-a973304736a1,,MIS_00008,misinfo-00008,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00037,0.94,0.84,hazard_reference_in_social_content,misinformation,storm,,,4.1,medium,low,,,2025-05-29T00:00:00+00:00,,,,72,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,2025-05-29T00:00:00+00:00,,,Surfers Paradise,,,,,,12.9,44.0,33.7,,,,,,,,,,,,,2,42,31.66,409,,,,,,,advice,low,False,low,deepfake_emergency_message,,,,,,,,
HZ_00025,31f062a4-0e7a-4086-9ff2-197458b6d5b5,,MIS_00009,misinfo-00009,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00025,0.93,0.82,hazard_reference_in_social_content,misinformation,heatwave,,,7.7,high,medium,,,2025-11-19T00:00:00+00:00,,,,6,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,,,Perth,,,,,,55.0,0.0,21.3,,,,,,,,,,,,,36,41,76.16,770,,,,,,,advice,medium,False,low,false_evacuation_notice,,,,,,,,
HZ_00020,9f1d5a35-646c-478a-b860-98c0ef211974,,MIS_00010,misinfo-00010,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00020,0.93,0.65,hazard_reference_in_social_content,misinformation,cyclone,,,9.9,critical,high,,,2024-05-17T00:00:00+00:00,,,,72,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,,,Surfers Paradise,,,,,,28.2,153.4,81.5,,,,,,,,,,,,,2,151,164.42,990,,,,,,,watch_and_act,low,False,low,fake_alert_phishing,,,,,,,,
HZ_00044,63ed1413-cf36-49a2-872c-e948350cc1f6,,MIS_00011,misinfo-00011,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00044,0.77,0.86,hazard_reference_in_social_content,misinformation,heatwave,,,8.3,high,high,,,2024-01-10T00:00:00+00:00,,,,12,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,,,Melbourne,,,,,,47.7,0.0,15.7,,,,,,,,,,,,,17,130,176.18,830,,,,,,,watch_and_act,medium,False,medium,deepfake_emergency_message,,,,,,,,
HZ_00006,52caf81d-b419-4e66-9524-8438d5801c3c,,MIS_00012,misinfo-00012,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00006,0.91,0.66,hazard_reference_in_social_content,misinformation,cyclone,,,5.1,medium,medium,,,2024-04-18T00:00:00+00:00,,,,24,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,2024-04-18T00:00:00+00:00,,,Surfers Paradise,,,,,,26.7,298.7,82.6,,,,,,,,,,,,,2,37,171.3,509,,,,,,,watch_and_act,high,False,high,deepfake_emergency_message,,,,,,,,
HZ_00023,90997d2d-d792-4484-9494-d198316a1881,,MIS_00013,misinfo-00013,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00023,0.82,0.83,hazard_reference_in_social_content,misinformation,flood,,,8.0,high,high,,,2024-08-16T00:00:00+00:00,,,,12,2024-08-16T00:00:00+00:00,2024-08-16T00:00:00+00:00,2024-08-16T00:00:00+00:00,2024-08-16T00:00:00+00:00,,,Melbourne,,,,,,17.5,69.1,82.0,,,,,,,,,,,,,4,64,53.51,800,,,,,,,advice,high,False,high,deepfake_emergency_message,,,,,,,,
HZ_00058,60690f1b-c616-405d-a660-7bbd0c8c9bb1,,MIS_00014,misinfo-00014,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00058,0.89,0.74,hazard_reference_in_social_content,misinformation,storm,,,1.8,low,low,,,2025-05-12T00:00:00+00:00,,,,24,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,2025-05-12T00:00:00+00:00,,,Darwin,,,,,,19.9,29.1,71.3,,,,,,,,,,,,,5,35,9.91,180,,,,,,,watch_and_act,high,False,medium,false_evacuation_notice,,,,,,,,
HZ_00040,82f98515-c6ae-481b-8071-5212607dc9b8,,MIS_00015,misinfo-00015,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00040,0.75,0.94,hazard_reference_in_social_content,misinformation,flood,,,9.1,critical,high,,,2024-03-21T00:00:00+00:00,,,,48,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,,,Hobart,,,,,,23.1,99.7,79.1,,,,,,,,,,,,,34,161,111.77,910,,,,,,,advice,low,True,medium,rumour_amplification,,,,,,,,
HZ_00012,fc8a2bb6-09f2-4f6c-9f0e-ea9bf1e32ac4,,MIS_00016,misinfo-00016,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00012,0.67,0.8,hazard_reference_in_social_content,misinformation,flood,,,6.4,high,medium,,,2025-09-07T00:00:00+00:00,,,,6,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,,,Newcastle,,,,,,18.1,63.4,71.2,,,,,,,,,,,,,18,38,63.59,640,,,,,,,advice,medium,False,low,false_evacuation_notice,,,,,,,,
HZ_00016,5f916a0c-69d0-4b7e-a102-2e6954f5d085,,MIS_00017,misinfo-00017,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00016,0.63,0.96,hazard_reference_in_social_content,misinformation,storm,,,4.1,medium,low,,,2025-07-23T00:00:00+00:00,,,,72,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,,,Darwin,,,,,,18.1,22.8,46.2,,,,,,,,,,,,,7,71,201.2,409,,,,,,,advice,low,True,medium,rumour_amplification,,,,,,,,
HZ_00038,22a7c146-f400-4f7e-b34b-23f8a6e38a48,,MIS_00018,misinfo-00018,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00038,0.67,0.85,hazard_reference_in_social_content,misinformation,storm,,,8.7,critical,high,,,2024-03-07T00:00:00+00:00,,,,24,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,,,Brisbane,,,,,,23.5,39.7,56.3,,,,,,,,,,,,,38,107,174.82,869,,,,,,,emergency_warning,low,False,low,rumour_amplification,,,,,,,,
HZ_00004,abf3531d-4486-4b01-b8e0-820694bed310,,MIS_00019,misinfo-00019,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00004,0.74,0.87,hazard_reference_in_social_content,misinformation,heatwave,,,7.4,high,medium,,,2025-03-03T00:00:00+00:00,,,,72,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,,,Geelong,,,,,,44.7,0.0,11.0,,,,,,,,,,,,,5,114,240.13,740,,,,,,,watch_and_act,medium,True,medium,false_evacuation_notice,,,,,,,,
HZ_00060,1d6c99a5-3324-4008-9aca-9064566ae1da,,MIS_00020,misinfo-00020,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00060,0.71,0.95,hazard_reference_in_social_content,misinformation,bushfire,,,8.3,high,high,,,2024-05-07T00:00:00+00:00,,,,12,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,,,Adelaide,,,,,,41.3,1.3,13.4,,,,,,,,,,,,,36,130,330.54,830,,,,,,,watch_and_act,low,True,high,deepfake_emergency_message,,,,,,,,
HZ_00059,d719cda3-6166-464b-af37-ac3e56f80dd5,,MIS_00021,misinfo-00021,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00059,0.83,0.75,hazard_reference_in_social_content,misinformation,storm,,,7.9,high,medium,,,2024-05-18T00:00:00+00:00,,,,72,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,,,Melbourne,,,,,,13.7,43.9,40.6,,,,,,,,,,,,,21,60,272.22,790,,,,,,,emergency_warning,low,True,medium,deepfake_emergency_message,,,,,,,,
HZ_00042,c3bca034-6fc9-4dc3-a914-652d8968dbea,,MIS_00022,misinfo-00022,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00042,0.77,0.71,hazard_reference_in_social_content,misinformation,storm,,,9.2,critical,high,,,2025-10-15T00:00:00+00:00,,,,72,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,,,Adelaide,,,,,,23.7,21.4,40.6,,,,,,,,,,,,,33,98,261.54,919,,,,,,,watch_and_act,low,False,medium,fake_alert_phishing,,,,,,,,
HZ_00028,6e834d47-5c1b-4097-8d61-954d02ed1744,,MIS_00023,misinfo-00023,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00028,0.72,0.7,hazard_reference_in_social_content,misinformation,flood,,,6.7,high,medium,,,2025-03-10T00:00:00+00:00,,,,24,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,,,Geelong,,,,,,18.5,171.5,88.1,,,,,,,,,,,,,11,112,72.6,670,,,,,,,advice,medium,False,low,rumour_amplification,,,,,,,,
HZ_00002,9d36e6ba-a2af-4f60-80bf-7c5396122322,,MIS_00024,misinfo-00024,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00002,0.94,0.74,hazard_reference_in_social_content,misinformation,storm,,,7.1,high,medium,,,2024-03-11T00:00:00+00:00,,,,6,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,,,Hobart,,,,,,13.7,15.5,63.3,,,,,,,,,,,,,33,35,340.48,710,,,,,,,watch_and_act,high,False,medium,rumour_amplification,,,,,,,,
HZ_00029,9adfb2e8-a57e-4fe8-8e0f-52401b0b7098,,MIS_00025,misinfo-00025,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00029,0.96,0.8,hazard_reference_in_social_content,misinformation,storm,,,1.3,low,low,,,2024-07-13T00:00:00+00:00,,,,72,2024-07-13T00:00:00+00:00,2024-07-13T00:00:00+00:00,2024-07-13T00:00:00+00:00,2024-07-13T00:00:00+00:00,,,Newcastle,,,,,,23.8,30.8,66.3,,,,,,,,,,,,,6,16,1.96,130,,,,,,,emergency_warning,high,False,low,false_evacuation_notice,,,,,,,,
HZ_00056,34460d68-9f28-4ae5-98e8-f5443dc9c5c5,,MIS_00026,misinfo-00026,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00056,0.89,0.65,hazard_reference_in_social_content,misinformation,flood,,,1.6,low,low,,,2025-06-09T00:00:00+00:00,,,,6,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,,,Brisbane,,,,,,21.1,124.1,81.8,,,,,,,,,,,,,2,24,66.6,160,,,,,,,emergency_warning,low,False,high,deepfake_emergency_message,,,,,,,,
HZ_00010,8994028a-09de-442a-8d90-51da6aed4bbe,,MIS_00027,misinfo-00027,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00010,0.63,0.8,hazard_reference_in_social_content,misinformation,storm,,,5.3,medium,medium,,,2024-06-19T00:00:00+00:00,,,,24,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,,,Perth,,,,,,23.3,44.7,66.3,,,,,,,,,,,,,10,54,32.73,530,,,,,,,emergency_warning,high,False,medium,false_evacuation_notice,,,,,,,,
HZ_00045,6875934e-aad9-445c-baa7-7566d19e2b55,,MIS_00028,misinfo-00028,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00045,0.84,0.82,hazard_reference_in_social_content,misinformation,storm,,,9.4,critical,high,,,2025-08-14T00:00:00+00:00,,,,48,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,,,Geelong,,,,,,26.4,6.3,35.9,,,,,,,,,,,,,7,184,69.91,940,,,,,,,watch_and_act,high,False,medium,deepfake_emergency_message,,,,,,,,
HZ_00055,d61b98a1-4680-4400-89fe-c4412e72dfb8,,MIS_00029,misinfo-00029,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00055,0.82,0.95,hazard_reference_in_social_content,misinformation,bushfire,,,6.2,high,medium,,,2025-01-07T00:00:00+00:00,,,,48,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T00:00:00+00:00,,,Geelong,,,,,,39.7,0.3,16.5,,,,,,,,,,,,,23,65,123.79,620,,,,,,,advice,low,False,high,rumour_amplification,,,,,,,,
HZ_00017,22d585ca-d79d-42a7-81e0-a7ce2a4331b6,,MIS_00030,misinfo-00030,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00017,0.81,0.74,hazard_reference_in_social_content,misinformation,bushfire,,,9.8,critical,high,,,2025-02-03T00:00:00+00:00,,,,6,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,,,Geelong,,,,,,51.0,0.8,5.0,,,,,,,,,,,,,37,187,405.23,980,,,,,,,watch_and_act,medium,True,high,false_evacuation_notice,,,,,,,,
HZ_00018,deca5439-569f-4d17-a2b7-9a51d0c6d621,,MIS_00031,misinfo-00031,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00018,0.77,0.73,hazard_reference_in_social_content,misinformation,heatwave,,,3.1,low,low,,,2025-05-13T00:00:00+00:00,,,,72,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,,,Perth,,,,,,39.9,0.0,7.5,,,,,,,,,,,,,2,58,85.06,310,,,,,,,emergency_warning,high,True,low,deepfake_emergency_message,,,,,,,,
HZ_00048,49cb0ddc-f614-48a1-8d4a-15a3547f8865,,MIS_00032,misinfo-00032,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00048,0.88,0.89,hazard_reference_in_social_content,misinformation,bushfire,,,4.1,medium,low,,,2024-12-28T00:00:00+00:00,,,,12,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,,,Newcastle,,,,,,36.5,0.7,15.2,,,,,,,,,,,,,12,45,52.01,409,,,,,,,emergency_warning,medium,True,low,fake_alert_phishing,,,,,,,,
HZ_00013,c554b7b1-496a-4c10-818e-db4cfe44ced8,,MIS_00033,misinfo-00033,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00013,0.94,0.74,hazard_reference_in_social_content,misinformation,heatwave,,,7.3,high,medium,,,2024-09-07T00:00:00+00:00,,,,48,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024-09-07T00:00:00+00:00,,,Brisbane,,,,,,46.3,0.0,22.7,,,,,,,,,,,,,16,130,348.67,730,,,,,,,emergency_warning,high,False,medium,fake_alert_phishing,,,,,,,,
HZ_00027,31ec2b6c-e9bb-4490-9da4-508c76088398,,MIS_00034,misinfo-00034,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00027,0.78,0.62,hazard_reference_in_social_content,misinformation,storm,,,5.2,medium,medium,,,2024-06-07T00:00:00+00:00,,,,72,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,,,Surfers Paradise,,,,,,24.9,21.3,48.2,,,,,,,,,,,,,13,42,185.88,520,,,,,,,emergency_warning,medium,False,medium,false_evacuation_notice,,,,,,,,
HZ_00021,920535dc-9ff3-4a8a-8b01-a86d39ab1f00,,MIS_00035,misinfo-00035,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00021,0.7,0.75,hazard_reference_in_social_content,misinformation,heatwave,,,7.8,high,medium,,,2024-11-11T00:00:00+00:00,,,,24,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,,,Melbourne,,,,,,49.9,0.0,23.7,,,,,,,,,,,,,35,77,250.22,780,,,,,,,advice,medium,False,medium,rumour_amplification,,,,,,,,
